"lang"
{
	"Language"	"Portuguese"
		"DOTA_Tooltip_ability_imba_antimage_spell_shield_Description"                                  "Passively grants you magic resistance. Can be activated to create an anti-magic shell around you that sends any targeted spells back towards enemies instead of affecting you.\n<font color='#FF7800'>Trading Places:</font> Can be set to auto-cast. If the active component of Counterspell blocks an ability while auto-cast is on, Anti-Mage and the caster immediately switch positions with each other."
		"DOTA_Tooltip_ability_imba_antimage_spell_shield_Note0"                                        "Aumenta o bônus de resistência mágica aditiva, não multiplicativamente."
		"DOTA_Tooltip_ability_imba_antimage_spell_shield_Note1"                                        "<font color='#FF7800'>The active component blocks Legion Commander's Duel.</font>"
		"DOTA_Tooltip_ability_imba_antimage_spell_shield_Lore"                                         "O ódio ardente por magia do Anti-Mage o torna impermeável contra a maioria de seus efeitos vis."
		"DOTA_Tooltip_ability_imba_antimage_spell_shield_magic_resistance"                             "%RESISTÊNCIA MÁGICA:"
		"DOTA_Tooltip_modifier_imba_spell_shield_buff_reflect"                                         "Escudo Antimagia"
		"DOTA_Tooltip_modifier_imba_spell_shield_buff_reflect_Description"                             "anula e reflete cada magia por um curto período"
		"DOTA_Tooltip_modifier_imba_antimage_blink_spell_immunity"                                     " Guarda-Magica no Translocar"
		"DOTA_Tooltip_modifier_imba_antimage_blink_spell_immunity_Description"                         "Protegido da magia brevemente."
		"DOTA_Tooltip_modifier_imba_spellshield_scepter_ready"                                         "Escudo Antimagia Pronto"
		"DOTA_Tooltip_modifier_imba_spellshield_scepter_ready_Description"                             "Escudo Antimagia do cetro de Aghanim irá refletir automaticamente a próxima magia alvo em você."
		"DOTA_Tooltip_modifier_imba_spellshield_scepter_recharge"                                      "Recarga do Escudo Antimagia"
		"DOTA_Tooltip_modifier_imba_spellshield_scepter_recharge_Description"                          "O efeito do Escudo Antimagia com Aghanim foi usado recentemente e agora está sendo recarregado."
		"DOTA_Tooltip_ability_imba_antimage_mana_void"                                                 "Vácuo de Mana"
		"DOTA_Tooltip_ability_imba_antimage_mana_void_Description"                                     "For each point of mana missing by the target unit, damage is dealt to it and surrounding enemies. The main target is also mini-stunned.\n<font color='#FF7800'>PURITY OF WILL:</font> Mana Void deals pure damage.\n<font color='#FF7800'>The Magic Ends Here:</font> Burns part of the target's mana pool before calculating damage."
		"DOTA_Tooltip_ability_imba_antimage_mana_void_Note0"                                           "O dano é calculado com base na mana ausente do alvo principal."
		"DOTA_Tooltip_ability_imba_antimage_mana_void_Lore"                                            "A magia termina aqui."
		"DOTA_Tooltip_ability_imba_antimage_mana_void_mana_void_damage_per_mana"                       "DANO POR MANA PERDIDA:"
		"DOTA_Tooltip_ability_imba_antimage_mana_void_mana_void_ministun"                              "DURAÇÃO DO ATORDOAMENTO:"
		"DOTA_Tooltip_ability_imba_antimage_mana_void_mana_void_mana_burn_pct"                         "%QUEIMA DE MANA:"
		"DOTA_Tooltip_ability_imba_antimage_mana_void_scepter_description"                             "A morte pelo Vácuo de Mana fazem com que a habilidade com o maior tempo de recarga do inimigo demore mais para carregar e aumenta a duração do atordoamento."
		"DOTA_Tooltip_ability_imba_antimage_mana_void_scepter_cooldown_increase"                       "AUMENTO DO TEMPO RECARGA COM AGHANIM:"
		"DOTA_Tooltip_ability_imba_antimage_mana_void_scepter_ministun"                                "DURAÇÃO DO STUN COM AGHANIM:"
		"DOTA_Tooltip_modifier_imba_mana_void_stunned"                                                 "Vácuo de Mana"
		"DOTA_Tooltip_modifier_imba_mana_void_stunned_Description"                                     "Atordoado pelo vácuo de mana do Anti-Mage."
		"DOTA_Tooltip_modifier_imba_mana_void_scepter"                                                 "Cabala Quebrada"
		"DOTA_Tooltip_modifier_imba_mana_void_scepter_Description"                                     "Morreu enquanto estava sob os efeitos da Vácuo de Mana com Aghanim. Após o renascimento, sua maior habilidade de tempo de recarga irá gerar um recarga de 70 segundos."
		"Dota_Tooltip_Ability_special_bonus_imba_antimage_1"                                           "2 Cargas para o Translocar"
		"Dota_Tooltip_Ability_special_bonus_imba_antimage_2"                                           "Escudo Antimagia pode ser usado enquanto desativado"
		"Dota_Tooltip_Ability_special_bonus_imba_antimage_3"                                           "-0.2 Para ser lançado o translocar"
		"Dota_Tooltip_Ability_special_bonus_imba_antimage_4"                                           "+10% de mana perdida do alvo para dano da Queima de Mana"
		"Dota_Tooltip_Ability_special_bonus_imba_antimage_5"                                           " +10% Mana queimada no Translocar"
		"Dota_Tooltip_Ability_special_bonus_imba_antimage_6"                                           "Sobrecarga Mágica"
		"Dota_Tooltip_Ability_special_bonus_imba_antimage_6_Description"                               "A explosão do Vácuo de Mana está atrasada em 2 segundos. Cada ponto de mana perdido durante esse período conta como 3 manas ausentes nos cálculos finais de dano."
		"Dota_Tooltip_Ability_special_bonus_imba_antimage_7"                                           "Desprovido de Essência"
		"Dota_Tooltip_Ability_special_bonus_imba_antimage_7_Description"                               "Os ataques da Queima de Mana queimam 45% da mana dando dano para inimigos em 400 AoE."
		"Dota_Tooltip_Ability_special_bonus_imba_antimage_8"                                           "Nirvana"
		"Dota_Tooltip_Ability_special_bonus_imba_antimage_8_Description"                               "Vácuo de Mana conta a mana perdida de todos os alvos na AOE."
		"Dota_Tooltip_Ability_special_bonus_imba_antimage_9"                                           "Translocar Ilusão Incontrolável"
		"Dota_Tooltip_Ability_special_bonus_imba_antimage_9_Description"                               "Depois de piscar, uma ilusão incontrolável é criada no local original do Anti-Mage. Ofertas 25%% dano, leva 250%% dano e dura 10 segundos."
		"Dota_Tooltip_Ability_special_bonus_imba_antimage_10"                                          "-2.5s Recarga do Translocar"
		"Dota_Tooltip_Ability_special_bonus_imba_antimage_11"                                          "+25% de resistência a magia do contra-feitiço"
		"DOTA_Tooltip_ability_imba_axe_berserkers_call"                                                "Grito do Furioso"
		"DOTA_Tooltip_ability_imba_axe_berserkers_call_Description"                                    "Axe taunts nearby enemy units, forcing them to attack him, while he gains %bonus_armor% bonus armor during the duration.\n<font color='#FF7800'>Maddening Rage:</font> Enemies taunted by Berserker Call gain increased attack speed for the duration."
		"DOTA_Tooltip_ability_imba_axe_berserkers_call_Note0"                                          "Afeta unidades invisíveis e imune a magias, mas não inimigos invulneráveis ou torres."
		"DOTA_Tooltip_ability_imba_axe_berserkers_call_Note1"                                          "<font color='#FF0000'>If an enemy is taunted while they are in an ability cast phase, they will cease all actions and will not attack Axe.</font>"
		"DOTA_Tooltip_ability_imba_axe_berserkers_call_Lore"                                           "O grito de guerra de Mogul Khan provoca os oponentes a se envolverem em uma batalha invencível contra o Machado."
		"DOTA_Tooltip_ability_imba_axe_berserkers_call_bonus_as"                                       "BÔNUS DE VELOCIDADE DE ATAQUE INIMIGO:"
		"DOTA_Tooltip_modifier_imba_berserkers_call_buff_armor"                                        "Grito do Furioso"
		"DOTA_Tooltip_modifier_imba_berserkers_call_buff_armor_Description"                            "Obtém um enorme bônus de armadura."
		"DOTA_Tooltip_modifier_imba_berserkers_call_debuff_cmd"                                        "Grito do Furioso"
		"DOTA_Tooltip_modifier_imba_berserkers_call_debuff_cmd_Description"                            "Provocado, forçado a atacar seu desafiante. A velocidade de ataque é aumentada."
		"DOTA_Tooltip_modifier_imba_berserkers_call_talent"                                            "Exército de um homem"
		"DOTA_Tooltip_modifier_imba_berserkers_call_talent_Description"                                "Gaiing %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS% bonus armor."
		"DOTA_Tooltip_ability_imba_axe_battle_hunger"                                                  "Fome de Batalha"
		"DOTA_Tooltip_ability_imba_axe_battle_hunger_Description"                                      "Enrages an enemy unit, causing it to be slowed and take damage over time until it kills <font color='#FF7800'>%units%</font> units or the duration ends <font color='#FF0000'>(or until they return to their team's fountain)</font>. Axe gains movement speed for each unit affected with Battle Hunger, <font color='#FF7800'>full</font> speed from creeps.\n<font color='#FF7800'>Advancing Hunger:</font> If no harm is done by the target for %pause_time% seconds, the duration is frozen.\n<font color='#FF7800'>Blinding Rage:</font> Every attack enemies who are affected by Battle Hunger make has a %maddening_chance_pct%%% chance to be redirected to another target in its attack range, unless Axe is within range (in which case he will become the target), or Axe is already being targeted. If a Battle Hungered enemy attacks an ally, that ally also receives the Battle Hunger debuff."
		"DOTA_Tooltip_ability_imba_axe_battle_hunger_Lore"                                             "Heróis comuns não podem suportar a raiva de Mogul Khan pela batalha, de modo que ela os machuca até que seja satisfeita."
		"DOTA_Tooltip_ability_imba_axe_battle_hunger_Note0"                                            "Negar unidades também são contadas para dissipar a fome de batalha."
		"DOTA_Tooltip_ability_imba_axe_battle_hunger_slow"                                             "%RETARDO DE MOVIMENTO"
		"DOTA_Tooltip_ability_imba_axe_battle_hunger_damage"                                           "DANO POR SEGUNDO:"
		"DOTA_Tooltip_ability_imba_axe_battle_hunger_speed_bonus"                                      "%VELOCIDADE BÔNUS POR ACÚMULO:"
		"DOTA_Tooltip_ability_imba_axe_battle_hunger_scepter_damage_reduction"                         "%REDUÇÃO DE DANO COM AGHANIM:"
		"DOTA_Tooltip_ability_imba_axe_battle_hunger_scepter_range"                                    "AOE COM AGHANIM:"
		"DOTA_Tooltip_ability_imba_axe_battle_hunger_scepter_description"                              "Causes Battle Hunger to be an area of effect ability, and reduces the damage output of affected enemy units."
		"DOTA_Tooltip_modifier_imba_battle_hunger_debuff_dot"                                          "Fome de Batalha"
		"DOTA_Tooltip_modifier_imba_battle_hunger_debuff_dot_Description"                              "Dealing %dMODIFIER_PROPERTY_TOOLTIP% damage per second, reducing movement speed by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, and reducing outgoing damage by %dMODIFIER_PROPERTY_TOTALDAMAGEOUTGOING_PERCENTAGE%%% until you kill %dMODIFIER_PROPERTY_TOOLTIP% units.<br><br>Duration will pause if no one is harmed by you for %dMODIFIER_PROPERTY_TOOLTIP% seconds. On attack, you have a chance to attack a random target in range."
		"DOTA_Tooltip_modifier_imba_battle_hunger_buff_haste"                                          "Fome de Batalha"
		"DOTA_Tooltip_modifier_imba_battle_hunger_buff_haste_Description"                              "Ganhando %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%% velocidade de movimento bônus."
