"lang"
{
	"Language"	"Russian"
		"DOTA_Tooltip_ability_imba_necrolyte_ghost_shroud_Description"                                 "Necrophos slips into the realm that separates the living from the dead. Unable to attack or be attacked, he emits an aura that slows enemies around him. He takes additional magic damage in this form, but his restorative powers are amplified.\n<font color='#FF7800'>Convalescence:</font> Also increases healing received by allies within the radius by half the standard amount."
		"DOTA_Tooltip_ability_imba_necrolyte_ghost_shroud_Lore"                                        "Душами падших Ротунд'йер стирает грань жизни и смерти."
		"DOTA_Tooltip_ability_imba_necrolyte_ghost_shroud_healing_amp_pct"                             "%УСИЛЕНИЕ ВОССТАНОВЛЕНИЯ:"
		"DOTA_Tooltip_ability_imba_necrolyte_ghost_shroud_magic_amp_pct"                               "%ДОП. МАГИЧЕСКИЙ УРОН:"
		"DOTA_Tooltip_ability_imba_necrolyte_ghost_shroud_scepter_description"                         "Уменьшает перезарядку."
		"DOTA_Tooltip_ability_imba_necrolyte_ghost_shroud_cooldown_scepter"                            "ПЕРЕЗАРЯДКА С АГАНИМОМ:"
		"DOTA_Tooltip_modifier_imba_ghost_shroud_active"                                               "Ghost Shroud"
		"DOTA_Tooltip_modifier_imba_ghost_shroud_active_Description"                                   "Невосприимчив к физическому урону, но получает больше магического урона. Замедляет противников неподалеку и усиливает получаемое лечения у ближайших союзников."
		"DOTA_Tooltip_modifier_imba_ghost_shroud_debuff"                                               "Ghost Shroud"
		"DOTA_Tooltip_modifier_imba_ghost_shroud_debuff_Description"                                   "Скорость передвижения уменьшена на %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."
		"DOTA_Tooltip_modifier_imba_ghost_shroud_aura"                                                 "Ghost Shroud"
		"DOTA_Tooltip_modifier_imba_ghost_shroud_aura_Description"                                     "Увеличивает лечение и восстановление."
		"DOTA_Tooltip_ability_imba_necrolyte_heartstopper_aura"                                        "Heartstopper Aura"
		"DOTA_Tooltip_ability_imba_necrolyte_heartstopper_aura_Description"                            "Necrophos stills the hearts of his opponents. Enemies in %radius% radius lose a percentage of their maximum health over time.\n<font color='#FF7800'>Heart Attack:</font> Deals pure damage.\n<font color='#FF7800'>Can't Stop the Rot:</font> Reduces affected enemies' health regeneration."
		"DOTA_Tooltip_ability_imba_necrolyte_heartstopper_aura_Note0"                                  "Урон наносится как удаление здоровья, и не может быть предотвращён или уменьшен."
		"DOTA_Tooltip_ability_imba_necrolyte_heartstopper_aura_Lore"                                   "Дерзнувшие приблизиться к Necrophos способны ощутить дух мора и чумы, витающий в воздухе."
		"DOTA_Tooltip_ability_imba_necrolyte_heartstopper_aura_damage_pct"                             "%УМЕНЬШЕНИЕ ЗДОРОВЬЯ:"
		"DOTA_Tooltip_ability_imba_necrolyte_heartstopper_aura_heal_reduce_pct"                        "%УМЕНЬШЕНИЕ ВОССТАНОВЛЕНИЯ ЗДОРОВЬЯ:"
		"DOTA_Tooltip_ability_imba_necrolyte_heartstopper_aura_scepter_description"                    "Увеличивает урон от этой способности во время действия Ghost Shroud."
		"DOTA_Tooltip_ability_imba_necrolyte_heartstopper_aura_scepter_multiplier"                     "МНОЖИТЕЛЬ УРОНА С АГАНИМОМ:"
		"DOTA_Tooltip_modifier_imba_heartstopper_aura_damage"                                          "Heartstopper Aura"
		"DOTA_Tooltip_modifier_imba_heartstopper_aura_damage_Description"                              "Теряет здоровье с течением времени. Естественное восстановление здоровья и получаемое лечение уменьшены на %dMODIFIER_PROPERTY_HP_REGEN_AMPLIFY_PERCENTAGE%%%."
		"DOTA_Tooltip_ability_imba_necrolyte_reapers_scythe"                                           "Reaper's Scythe"
		"DOTA_Tooltip_ability_imba_necrolyte_reapers_scythe_Description"                               "Stuns the target enemy hero for %stun_duration% seconds, then deals damage based on how much life it is missing. Heroes killed by Reaper's Scythe will have a few seconds added to their respawn timer. Any kill under this effect is credited to Necrophos.\n<font color='#FF7800'>Death and Decay:</font> Enemies killed by Reaper's Scythe will still be sick for %debuff_duration% seconds after they respawn or buy back, reducing their base attack damage and spell ampification."
		"DOTA_Tooltip_ability_imba_necrolyte_reapers_scythe_scepter_description"                       "<font color='#FF7800'>Уменьшает перезарядку до %scepter_cooldown% сек.</font>"
		"DOTA_Tooltip_ability_imba_necrolyte_reapers_scythe_Lore"                                      "Смерть и страдания, витающие в воздухе, усиливают чумную магию Ротунд'йера."
		"DOTA_Tooltip_ability_imba_necrolyte_reapers_scythe_damage"                                    "УРОН ЗА ЕД. ЗДОРОВЬЯ:"
		"DOTA_Tooltip_ability_imba_necrolyte_reapers_scythe_damage_reduction_pct"                      "%СНИЖЕНИЕ УРОНА:"
		"DOTA_Tooltip_ability_imba_necrolyte_reapers_scythe_spellpower_reduction"                      "%УМЕНЬШЕНИЕ УСИЛЕНИЯ СПОСОБНОСТЕЙ:"
		"DOTA_Tooltip_ability_imba_necrolyte_reapers_scythe_respawn_increase"                          "ДОП. ВРЕМЯ ВОЗРОЖДЕНИЯ:"
		"DOTA_Tooltip_modifier_imba_reapers_scythe"                                                    "Reaper's Scythe"
		"DOTA_Tooltip_modifier_imba_reapers_scythe_Description"                                        "Тебе пиздец."
		"DOTA_Tooltip_modifier_imba_reapers_scythe_debuff"                                             "Reaper's Scythe"
		"DOTA_Tooltip_modifier_imba_reapers_scythe_debuff_Description"                                 "Уменьшение базового урона от атак на  %dMODIFIER_PROPERTY_BASEDAMAGEOUTGOING_PERCENTAGE%%% и урона от способностей на %dMODIFIER_PROPERTY_SPELL_AMPLIFY_PERCENTAGE%%%."
		"DOTA_Tooltip_ability_special_bonus_imba_necrolyte_2"                                          "Атака вражеских героев даёт заряды Sadist"
		"DOTA_Tooltip_ability_imba_nyx_assassin_impale"                                                "Impale"
		"DOTA_Tooltip_ability_imba_nyx_assassin_impale_Description"                                    "Rock spikes burst from the earth along a straight path. Enemy units are hurled into the air, taking damage and becoming stunned. When burrowed, Impale's cast range increases by %burrow_length_increase%, and its cooldown decreases by %burrow_cd_reduction% seconds.\n<font color='#FF7800'>Relive Suffering:</font> Nyx makes each target relive its recent memories of pain, repeating part of the damage it has taken in the last seconds."
		"DOTA_Tooltip_ability_imba_nyx_assassin_impale_Note0"                                          "All damage types dealt in the Relive Suffering duration seconds is repeated. Repeated damage is magical."
		"DOTA_Tooltip_ability_imba_nyx_assassin_impale_Lore"                                           "Все фанатичные скарабеи прекрасно знают подземные пути и умело используют их в своих интересах."
